phi,area,mass
6,28.3,0.223
8,50.3,0.395
10,78.6,0.618
12,113.1,0.888
14,154,1.209
16,201.1,1.579
18,254.5,1.998
20,314.2,2.467
22,380.2,2.985
25,490.9,3.845
28,615.8,4.835
32,804.3,6.314
