european_name,comercial_name,minimum_diameter,maximum_diameter,fyk,ft
S 255,OB 37,6,12,255,360
S 235,OB 37,14,40,235,360
S 355,PC 52,6,14,355,510
S 345,PC 52,16,28,345,510
S 335,PC 52,32,40,335,510
S 420,PC 60,6,12,420,590
S 405,PC 60,14,28,405,590
S 395,PC 60,32,40,395,590
S 500,BST 500,6,28,500,550
